account,date,compound,positive,negative,neutral,text
@Fox,Wed Jun 06 15:36:10 +0000 2018,-0.3612,0.096,0.211,0.693,"@fox Not it isn't. Did a lookup and it seems I'm, for no good reason, stuck with the latter of these. No idea why I… https://t.co/BxiAUGGFtM"
@Fox,Wed Jun 06 15:34:58 +0000 2018,0.2539,0.081,0.0,0.919,"RT @IWillRedPillU: You already know The Goldwater is going to report this
This is HUGE-
Local media outlets are covering it but they're bei…"
@Fox,Wed Jun 06 15:30:00 +0000 2018,0.3612,0.143,0.0,0.857,I agree cause I’m not watching @cnn @MSNBC @ABC @fox @TrueFactsStated @ChrisCuomo @TheView @NewDay @WhiteHouse @AP… https://t.co/ZsoBF37aVI
@Fox,Wed Jun 06 15:17:29 +0000 2018,0.0,0.0,0.0,1.0,Just on @FOX.
@Fox,Wed Jun 06 15:16:09 +0000 2018,-0.2732,0.166,0.282,0.552,@Cam63221058Ruth @foxandfriends @fox No one cares. Eagles are worthless role models.  Go trump.
@Fox,Wed Jun 06 15:15:36 +0000 2018,0.34,0.231,0.0,0.769,@fox @jansche @CSSconfeu @kriesse @rtrospekt Your sister is certainly
@Fox,Wed Jun 06 15:12:36 +0000 2018,0.0,0.0,0.0,1.0,"Ceremony of D-Day Invasion on @FOX. #commingup.
Watch it - Will be a MOVING EXPERIENCE!"
@nytimes,Wed Jun 06 18:23:05 +0000 2018,0.8225,0.297,0.0,0.703,RT @RealBillRussell: The best thing that happened to @Eagles since winning the #superbowl is @realDonaldTrump uninviting them to the #White…
@nytimes,Wed Jun 06 18:23:01 +0000 2018,-0.1027,0.0,0.055,0.945,"RT @eshaLegal: Up until the 1992 election, when the @nytimes called him out, Clinton would pay $20k to be members of an all-white golf club…"
@nytimes,Wed Jun 06 18:22:59 +0000 2018,0.8225,0.297,0.0,0.703,RT @RealBillRussell: The best thing that happened to @Eagles since winning the #superbowl is @realDonaldTrump uninviting them to the #White…
@nytimes,Wed Jun 06 18:22:58 +0000 2018,-0.7081,0.154,0.381,0.465,@nytimes All it took was a conspiracy theory about spousal abuse! Hooray for journalism!
@nytimes,Wed Jun 06 18:22:56 +0000 2018,-0.2732,0.064,0.127,0.809,"RT @LincolnsBible: No matter what eventually comes out about @nytimes, remain clear...
SCL/CA/Mercer/Bannon/Nix/Zuckerberg &amp; Putin's mafia…"
@nytimes,Wed Jun 06 18:22:55 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:22:55 +0000 2018,0.3612,0.128,0.0,0.872,@nytimes They put a spin on words to make it sound like a threat😂😂😂 Always read the article for yourself
@nytimes,Wed Jun 06 18:22:54 +0000 2018,-0.25,0.0,0.087,0.913,"RT @nytimes: ""First we were students. Then survivors. Now family."" Read how a Parkland class where 1 in 4 students were struck by bullets i…"
@nytimes,Wed Jun 06 18:22:53 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:22:50 +0000 2018,-0.2263,0.0,0.112,0.888,@DonnyBaarns @nytimes @kurtstreeter @caitlin_oh I forget which Fox Sports West-type broadcaster told me and Rogol t… https://t.co/RK0BC3fWpo
@nytimes,Wed Jun 06 18:22:49 +0000 2018,0.34,0.112,0.0,0.888,RT @nytimes: The Roy Lichtenstein Foundation is giving around 400 artworks — about half its holdings — to the Whitney Museum https://t.co/W…
@nytimes,Wed Jun 06 18:22:49 +0000 2018,0.4215,0.113,0.0,0.887,"RT @nytimes: Betsy DeVos said the federal commission on school safety set up this year after the Parkland, Florida, school massacre will no…"
@nytimes,Wed Jun 06 18:22:44 +0000 2018,-0.2732,0.064,0.127,0.809,"RT @LincolnsBible: No matter what eventually comes out about @nytimes, remain clear...
SCL/CA/Mercer/Bannon/Nix/Zuckerberg &amp; Putin's mafia…"
@nytimes,Wed Jun 06 18:22:41 +0000 2018,0.0,0.0,0.0,1.0,@newyorktimes110 @NewYorkTimesGHS @nypost @nytimestravel @nytimes @NAACP @NAACP_LDF @naa https://t.co/BCZSx5BXAk
@nytimes,Wed Jun 06 18:22:40 +0000 2018,-0.2263,0.0,0.083,0.917,"RT @nytimes: Once unwanted relics, the booths are being retooled in imaginative ways, including as cellphone repair shops, tiny cafes and d…"
@nytimes,Wed Jun 06 18:22:38 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:22:34 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:22:33 +0000 2018,0.4019,0.153,0.0,0.847,@sempervivaceae @GiovanniDLR @nytimes Cigarettes addictive? Yes. Nicotine by itself not as much. “Any product conta… https://t.co/hwZKW559bG
@nytimes,Wed Jun 06 18:22:31 +0000 2018,0.0,0.0,0.0,1.0,"RT @MusadaqZ: In Pre-election Pakistan, a Military Crackdown Is the Real Issue   via @NYTimes https://t.co/nJf90HF25B"
@nytimes,Wed Jun 06 18:22:29 +0000 2018,-0.4939,0.0,0.198,0.802,"@MrsKatsopolis @Strandjunker @nytimes She was dealing cocaine, guilty, eight counts, to pay for her gambling addiction. She can rot."
@nytimes,Wed Jun 06 18:22:28 +0000 2018,0.0,0.0,0.0,1.0,RT @JJEROME2012: @MarksMars @Mtnchan1 @JeremyRobards7 @Sambyhere @Ambellina77 @CovfefeL @Shmosephine @FlaRhps @Helicallight21 @SandiaWisdom…
@nytimes,Wed Jun 06 18:22:26 +0000 2018,0.5106,0.148,0.0,0.852,@nytimes @kayleighmcenany don’t count your eggs before they hatch. Trust me girl the blue wave is starting to swell up
@nytimes,Wed Jun 06 18:22:23 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:22:15 +0000 2018,0.2023,0.149,0.0,0.851,"@Fulliautomtx @navarrotells @nytimes Put aside the legal justifications that can be found for the sentence, 3mo for… https://t.co/cpeQn34a8v"
@nytimes,Wed Jun 06 18:22:14 +0000 2018,0.0,0.0,0.0,1.0,Flattening out/reframing this poster print my dad gave me years ago before he left the Times.  It was in a special… https://t.co/JFcrJgln2h
@nytimes,Wed Jun 06 18:22:13 +0000 2018,0.0772,0.105,0.093,0.802,@CNN See the picture of @FLOTUS ?  I wanted you to be assured that she is NOT missing or bruised up.  #MAGA… https://t.co/pFd5kktQ7O
@nytimes,Wed Jun 06 18:22:12 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:22:07 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:22:07 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:22:06 +0000 2018,0.6369,0.259,0.0,0.741,"RT @rbrtpnc: @SafiMaasai @nytimes I also love this interpretation of ""More Than a Woma"";
https://t.co/ozzcdtrnDB"
@nytimes,Wed Jun 06 18:22:05 +0000 2018,0.2263,0.106,0.0,0.894,"@nytimes Surprised? Why, he was downright flabbergasted. According to him, He's never had sexual relations with a woman."
@nytimes,Wed Jun 06 18:22:04 +0000 2018,0.0,0.0,0.0,1.0,"RT @POLITICSandFUN: AN OPEN QUESTION TO MAINSTREAM MEDIA:

⁉️ “Where’s Your Outrage” ⁉️
 ⚠️🚫⚠️🚫⚠️🚫⚠️🚫⚠️🚫⚠️
.@CNN  .@MSNBC  
.@ABCWorldNews…"
@nytimes,Wed Jun 06 18:22:04 +0000 2018,0.1531,0.113,0.088,0.798,RT @nytimes: Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoning himself:…
@nytimes,Wed Jun 06 18:22:02 +0000 2018,0.8296,0.354,0.0,0.646,"@rbrtpnc @nytimes Have not heard this version from the Tavares 🎶Very, very cool!! Thank you for sharing it~ 😘🎶"
@nytimes,Wed Jun 06 18:22:02 +0000 2018,0.8225,0.297,0.0,0.703,RT @RealBillRussell: The best thing that happened to @Eagles since winning the #superbowl is @realDonaldTrump uninviting them to the #White…
@nytimes,Wed Jun 06 18:21:59 +0000 2018,0.0,0.0,0.0,1.0,"RT @selcancan123: İntihar etti denilen genç doktor hakkında Korkunç Gerçekler ortaya çıkıyor

İ.Halil Özyavuz'un babası:

""OĞLUMU ÖLDÜRDÜLE…"
@nytimes,Wed Jun 06 18:21:57 +0000 2018,-0.8087,0.0,0.316,0.684,"@realDonaldTrump Mr. Chump... tough SHIT! 

If you can't take it... get out of Dodge, no one in this universe will… https://t.co/T4m8zqHMDy"
@nytimes,Wed Jun 06 18:21:57 +0000 2018,-0.4588,0.0,0.15,0.85,"Trump Offers Clemency to Imprisoned Woman, Alice Marie Johnson, After Push by Kim Kardashian West   via @NYTimes https://t.co/oGlWXw75Kx"
@nytimes,Wed Jun 06 18:21:56 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:21:55 +0000 2018,0.3612,0.122,0.0,0.878,"@arsenalgoooner2 @CillizzaCNN @CNN @nytimes It seems like it, on all sides. In my experience @axios is the most reliable."
@nytimes,Wed Jun 06 18:21:55 +0000 2018,-0.5267,0.0,0.274,0.726,@LincolnsBible @nytimes Conspiracy to Defraud America. 18 US Code 371
@nytimes,Wed Jun 06 18:21:55 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@nytimes,Wed Jun 06 18:21:54 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:21:54 +0000 2018,-0.4767,0.0,0.181,0.819,"@nytimes You don't understand why, why would your readers listen to you. Fake News peddlers 💩"
@nytimes,Wed Jun 06 18:21:52 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@nytimes,Wed Jun 06 18:21:51 +0000 2018,-0.4184,0.0,0.236,0.764,@Rpotter1000 @nytimes Enough is enough! I’ll no longer visit Qatar!
@nytimes,Wed Jun 06 18:21:50 +0000 2018,-0.4588,0.051,0.129,0.82,RT @nytimes: President Trump commuted the sentence of a woman serving life in prison on a drug conviction after he was lobbied by Kim Karda…
@nytimes,Wed Jun 06 18:21:50 +0000 2018,0.0,0.0,0.0,1.0,"RT @SportsRadioWIP: .@RealGlenMacnow's opinion is in the @nytimes. #Eagles 

https://t.co/NZgMDGNu9F"
@nytimes,Wed Jun 06 18:21:47 +0000 2018,0.1531,0.113,0.088,0.798,RT @nytimes: Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoning himself:…
@nytimes,Wed Jun 06 18:21:43 +0000 2018,0.0,0.0,0.0,1.0,"RT @nytimes: In Opinion

The editorial board writes, ""Ambassadors do not represent a president; they represent a state, and they are not su…"
@nytimes,Wed Jun 06 18:21:43 +0000 2018,0.4019,0.105,0.0,0.895,RT @MusadaqZ: @nytimes : And over everything is the question: Can an election in which the leading party and journalists who cover it are p…
@nytimes,Wed Jun 06 18:21:43 +0000 2018,-0.0772,0.0,0.053,0.947,RT @JaySchiffman: Read what the former Director of the CIA has to say about the sorry state of our “post-truth” politics. Michael Hayden: T…
@nytimes,Wed Jun 06 18:21:42 +0000 2018,0.8225,0.297,0.0,0.703,RT @RealBillRussell: The best thing that happened to @Eagles since winning the #superbowl is @realDonaldTrump uninviting them to the #White…
@nytimes,Wed Jun 06 18:21:39 +0000 2018,0.0382,0.057,0.0,0.943,"@thefactualprep @nytimes Does the Times not see the irony of its headline?  The media, including the NYT, was sprea… https://t.co/C8ZOMhyppb"
@nytimes,Wed Jun 06 18:21:38 +0000 2018,0.0,0.0,0.0,1.0,@nytimes @AimalFaizi 💔💔
@nytimes,Wed Jun 06 18:21:37 +0000 2018,0.6369,0.174,0.0,0.826,RT @HousatonicITS: @Nick_Falco I love how the texts show @nytimes articles being edited with the full knowledge of the FBI ... #StrzokPageT…
@nytimes,Wed Jun 06 18:21:36 +0000 2018,0.0,0.0,0.0,1.0,RT @ElizatheSwede: @nytimes How f’in amazingly backward is that?  But would you expect different  since we know NRA at her back wispering i…
@nytimes,Wed Jun 06 18:21:35 +0000 2018,0.0,0.0,0.0,1.0,RT @nytimes: California primary election results https://t.co/4kFTjFY03i
@nytimes,Wed Jun 06 18:21:33 +0000 2018,-0.5267,0.0,0.18,0.82,"RT @nytimes: Aaron Persky, the California judge who sentenced a Stanford student to just six months in jail for sexually assaulting an unco…"
@nytimes,Wed Jun 06 18:21:33 +0000 2018,0.0,0.0,0.0,1.0,"@WillWhitez @neal_katyal @nytimes See Article 1, U.S. Const."
@nytimes,Wed Jun 06 18:21:29 +0000 2018,-0.3987,0.113,0.176,0.71,@nytimes Will you PLEASE work to get California's Dems to work TOGETHER! WTH! We  need to unit this disconnected bu… https://t.co/Zb1gNjFXqZ
@nytimes,Wed Jun 06 18:21:28 +0000 2018,0.0,0.0,0.0,1.0,@nytimes RINO--RYAN
@nytimes,Wed Jun 06 18:21:27 +0000 2018,-0.25,0.089,0.125,0.786,"RT @nytimes: “A lump might gather in your throat during the opening titles, and dissolve into sniffles and sobs as the final credits roll,”…"
@nytimes,Wed Jun 06 18:21:26 +0000 2018,0.1027,0.215,0.201,0.584,@nytimes Some sick people in this thread. Probably some good old fundamental Christians with literally no compassion for fellow man.
@nytimes,Wed Jun 06 18:21:24 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@nytimes,Wed Jun 06 18:21:23 +0000 2018,0.0,0.18,0.143,0.677,RT @Fave9000: @nytimes Let’s start a federal commission on food safety and not focus on the role bacteria plays in food poisoning.
@nytimes,Wed Jun 06 18:21:19 +0000 2018,0.4215,0.157,0.0,0.843,RT @seediffleyrun: @nytimes Nice. Let’s start up an opioid epidemic commission and not look at drugs.
@nytimes,Wed Jun 06 18:21:18 +0000 2018,0.0,0.0,0.0,1.0,"RT @MusadaqZ: In Pre-election Pakistan, a Military Crackdown Is the Real Issue   via @NYTimes https://t.co/nJf90HF25B"
@nytimes,Wed Jun 06 18:21:16 +0000 2018,0.2869,0.097,0.0,0.903,RT @RealFakeRealNew: @thehill What is the likely immediate response to this?  Who is on top of this?  @SenJeffMerkley @cnn @msnbc @nytimes…
@nytimes,Wed Jun 06 18:21:16 +0000 2018,-0.2732,0.064,0.127,0.809,"RT @LincolnsBible: No matter what eventually comes out about @nytimes, remain clear...
SCL/CA/Mercer/Bannon/Nix/Zuckerberg &amp; Putin's mafia…"
@nytimes,Wed Jun 06 18:21:16 +0000 2018,0.4215,0.113,0.0,0.887,"RT @nytimes: Betsy DeVos said the federal commission on school safety set up this year after the Parkland, Florida, school massacre will no…"
@nytimes,Wed Jun 06 18:21:12 +0000 2018,0.1531,0.113,0.088,0.798,RT @nytimes: Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoning himself:…
@nytimes,Wed Jun 06 18:21:05 +0000 2018,0.0,0.0,0.0,1.0,You need extensive reporting on the stories shaping the world. @rcallimachi &amp; @nytimes have you covered. #Caliphate… https://t.co/KnkKbzXCGG
@nytimes,Wed Jun 06 18:21:03 +0000 2018,0.128,0.107,0.088,0.805,RT @nytimes: Kate Spade was a critical figure in the continuum of women who have defined fashion in the United States: designers who though…
@nytimes,Wed Jun 06 18:21:02 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:21:00 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:20:59 +0000 2018,0.0,0.0,0.0,1.0,@karnamikko @peerlux @CharlesMichel @Prof_TGSchulze @libe @ScotNational @faznet @guardian @SZ @BILD @DerSPIEGEL… https://t.co/gNacRPbhTf
@nytimes,Wed Jun 06 18:20:56 +0000 2018,0.0,0.0,0.0,1.0,RT @nytimes: What Kate Spade stood for https://t.co/Oz6FiUaOcI https://t.co/bw51tvcEB2
@nytimes,Wed Jun 06 18:20:56 +0000 2018,0.0,0.0,0.0,1.0,@nytimes Dinosaurs must have also thought they would rule forever...
@nytimes,Wed Jun 06 18:20:55 +0000 2018,-0.5106,0.0,0.148,0.852,"RT @nytimes: Separating children from migrant families entering the U.S. violates their rights and international law, the UN's human rights…"
@nytimes,Wed Jun 06 18:20:53 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:20:52 +0000 2018,-0.1548,0.122,0.156,0.722,"@DanBesbris @nytimes @kurtstreeter @caitlin_oh Yeah, I was a little disappointed with that. But you can't have everything."
@nytimes,Wed Jun 06 18:20:52 +0000 2018,0.1531,0.113,0.088,0.798,RT @nytimes: Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoning himself:…
@nytimes,Wed Jun 06 18:20:51 +0000 2018,0.8225,0.297,0.0,0.703,RT @RealBillRussell: The best thing that happened to @Eagles since winning the #superbowl is @realDonaldTrump uninviting them to the #White…
@nytimes,Wed Jun 06 18:20:51 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@nytimes,Wed Jun 06 18:20:49 +0000 2018,-0.8225,0.0,0.297,0.703,RT @saadmohseni: Cruel cruel world....siblings pick up an exploded rocket outside their home in Jalalabad (as kids would)..it was accidenta…
@nytimes,Wed Jun 06 18:20:47 +0000 2018,0.5106,0.171,0.0,0.829,@VinayakRathi @nytimes Not possible. President for Campaign for tobacco free kids collided with them so cigarettes… https://t.co/wX3iRLXRWV
@nytimes,Wed Jun 06 18:20:47 +0000 2018,0.5423,0.189,0.0,0.811,"He's negotiating a Denuclearization Peace Treaty with North Korea with @dennisrodman &amp; @AmbJohnBolton in tow, Stop… https://t.co/J7ODqxiawr"
@nytimes,Wed Jun 06 18:20:47 +0000 2018,0.0,0.0,0.0,1.0,"RT @Surabees: Hey @nytimes - So was it ""Undiplomatic"" when Barack Obama wrote an entire OpEd urging the people of Britain to oppose Brexit?…"
@nytimes,Wed Jun 06 18:20:43 +0000 2018,-0.4215,0.119,0.227,0.654,"@farai @nytimes I think this kinda borders on the absurd, with all due respect. Criticize the coverage of poverty a… https://t.co/lEoUVt9IZu"
@nytimes,Wed Jun 06 18:20:42 +0000 2018,0.4767,0.193,0.0,0.807,Facebook Gave Data Access to Chinese Firm Flagged by U.S. Intelligence   via @NYTimes https://t.co/AUABqiSdTx
@nytimes,Wed Jun 06 18:20:39 +0000 2018,0.0,0.0,0.0,1.0,@jeffsessions @FBI @CIA @NSAGov @POTUS @VP @SenateMajLdr @SpeakerRyan @sengraham2016 @nytimes @washingtonpost… https://t.co/jG4vkYrHFB
@nytimes,Wed Jun 06 18:20:38 +0000 2018,0.1531,0.113,0.088,0.798,RT @nytimes: Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoning himself:…
@nytimes,Wed Jun 06 18:20:37 +0000 2018,-0.4782,0.0,0.182,0.818,@nytimes Can't speak for everyone in Wyoming but we were not thrilled he came here
@nytimes,Wed Jun 06 18:20:37 +0000 2018,-0.3182,0.0,0.108,0.892,"RT @petefrt: Are Democrats caught in a culture-war trap? 
The genius of Trump.

@ABC @CBSNews @NBCNews @CNN @PBS @MSNBC @NYTimes 
@Washingt…"
@nytimes,Wed Jun 06 18:20:35 +0000 2018,0.2484,0.087,0.0,0.913,RT @nytimes: Democratic candidates in California’s 7 most competitive House races are set to advance to the general election and go on the…
@nytimes,Wed Jun 06 18:20:34 +0000 2018,0.5719,0.261,0.117,0.623,@rethinkthat @nytimes Jeez it's like I'm arguing with a brick wall here. I said they made the best election images.… https://t.co/nh8LNmOlLQ
@nytimes,Wed Jun 06 18:20:32 +0000 2018,0.1531,0.113,0.088,0.798,RT @nytimes: Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoning himself:…
@nytimes,Wed Jun 06 18:20:29 +0000 2018,0.3612,0.116,0.0,0.884,"@RealGlenMacnow @nytimes Thank you, Glen. If I lived to be 100 I wouldn’t be able to come up with enough superlativ… https://t.co/X6zxqlotlQ"
@nytimes,Wed Jun 06 18:20:28 +0000 2018,0.0,0.0,0.0,1.0,RT @ldstanfield: @nytimes @nycsouthpaw Koch Bros how much for a Ryan.....whoa! https://t.co/lT2MLrOEnq
